	Filename,Cluster
	1a4pA.B99990002.pdb,Outlier
	1a4pA.B99990003.pdb,Outlier
	1a4pA.B99990004.pdb,Outlier
	1a4pA.B99990006.pdb,Outlier
	1a4pA.B99990008.pdb,Outlier
	1a4pA.B99990010.pdb,Outlier
	1a4pA.B99990011.pdb,Outlier
	1a4pA.B99990012.pdb,Outlier
	1a4pA.B99990014.pdb,Outlier
	1a4pA.B99990015.pdb,Outlier
	1a4pA.B99990016.pdb,Outlier
	1a4pA.B99990017.pdb,Outlier
	1a4pA.B99990018.pdb,Outlier
	1a4pA.B99990019.pdb,Outlier
	1a4pA.B99990020.pdb,Outlier
	1a4pA.B99990021.pdb,Outlier
	1a4pA.B99990022.pdb,Outlier
	1a4pA.B99990023.pdb,Outlier
	1a4pA.B99990026.pdb,Outlier
	1a4pA.B99990027.pdb,Outlier
	1a4pA.B99990028.pdb,Outlier
	1a4pA.B99990029.pdb,Outlier
	1a4pA.B99990030.pdb,Outlier
	1a4pA.B99990031.pdb,Outlier
	1a4pA.B99990032.pdb,Outlier
	1a4pA.B99990033.pdb,Outlier
	1a4pA.B99990034.pdb,Outlier
	1a4pA.B99990036.pdb,Outlier
	1a4pA.B99990038.pdb,Outlier
	1a4pA.B99990040.pdb,Outlier
	1a4pA.B99990042.pdb,Outlier
	1a4pA.B99990043.pdb,Outlier
	1a4pA.B99990044.pdb,Outlier
	1a4pA.B99990046.pdb,Outlier
	1a4pA.B99990047.pdb,Outlier
	1a4pA.B99990048.pdb,Outlier
MEDOID:	1a4pA.B99990009.pdb,0
	1a4pA.B99990001.pdb,0
	1a4pA.B99990005.pdb,0
	1a4pA.B99990007.pdb,0
	1a4pA.B99990009.pdb,0
	1a4pA.B99990013.pdb,0
	1a4pA.B99990024.pdb,0
	1a4pA.B99990025.pdb,0
	1a4pA.B99990035.pdb,0
	1a4pA.B99990037.pdb,0
	1a4pA.B99990039.pdb,0
	1a4pA.B99990041.pdb,0
	1a4pA.B99990045.pdb,0
	1a4pA.B99990049.pdb,0
	1a4pA.B99990050.pdb,0
MEDOID:	1a4pA.B99990048.pdb,1
