	Filename,Cluster
	1akhA.B99990001.pdb,Outlier
	1akhA.B99990010.pdb,Outlier
	1akhA.B99990013.pdb,Outlier
	1akhA.B99990014.pdb,Outlier
	1akhA.B99990018.pdb,Outlier
	1akhA.B99990020.pdb,Outlier
	1akhA.B99990022.pdb,Outlier
	1akhA.B99990024.pdb,Outlier
	1akhA.B99990027.pdb,Outlier
	1akhA.B99990028.pdb,Outlier
	1akhA.B99990029.pdb,Outlier
	1akhA.B99990034.pdb,Outlier
	1akhA.B99990035.pdb,Outlier
	1akhA.B99990036.pdb,Outlier
	1akhA.B99990037.pdb,Outlier
	1akhA.B99990039.pdb,Outlier
	1akhA.B99990041.pdb,Outlier
	1akhA.B99990045.pdb,Outlier
	1akhA.B99990050.pdb,Outlier
MEDOID:	1akhA.B99990048.pdb,0
	1akhA.B99990002.pdb,0
	1akhA.B99990003.pdb,0
	1akhA.B99990004.pdb,0
	1akhA.B99990005.pdb,0
	1akhA.B99990006.pdb,0
	1akhA.B99990009.pdb,0
	1akhA.B99990011.pdb,0
	1akhA.B99990012.pdb,0
	1akhA.B99990015.pdb,0
	1akhA.B99990016.pdb,0
	1akhA.B99990019.pdb,0
	1akhA.B99990021.pdb,0
	1akhA.B99990023.pdb,0
	1akhA.B99990025.pdb,0
	1akhA.B99990026.pdb,0
	1akhA.B99990030.pdb,0
	1akhA.B99990031.pdb,0
	1akhA.B99990032.pdb,0
	1akhA.B99990033.pdb,0
	1akhA.B99990038.pdb,0
	1akhA.B99990040.pdb,0
	1akhA.B99990042.pdb,0
	1akhA.B99990043.pdb,0
	1akhA.B99990046.pdb,0
	1akhA.B99990048.pdb,0
MEDOID:	1akhA.B99990008.pdb,1
	1akhA.B99990007.pdb,1
	1akhA.B99990008.pdb,1
	1akhA.B99990017.pdb,1
	1akhA.B99990044.pdb,1
	1akhA.B99990047.pdb,1
	1akhA.B99990049.pdb,1
MEDOID:	1akhA.B99990036.pdb,2
